scene_id,category,gt_positive_px,center_lat,center_lon,pixel_area_km2_at_scene_latitude,v1_tp_px,v1_fp_px,v1_fn_px,v1_pred_positive_px,v1_iou,v1_dice,v1_fp_area_km2,v1_outcome,v2_tp_px,v2_fp_px,v2_fn_px,v2_pred_positive_px,v2_iou,v2_dice,v2_fp_area_km2,v2_outcome
lookalike_00000,lookalike,0,18.76163488614544,38.21820025279695,9.469e-05,0,1994699,0,1994699,0.0,0.0,188.87276,false_positive,0,1957350,0,1957350,0.0,0.0,185.33628,false_positive
lookalike_00001,lookalike,0,29.43438398684218,-89.19356324814419,8.709e-05,0,3413928,0,3413928,0.0,0.0,297.32822,false_positive,0,3243503,0,3243503,0.0,0.0,282.48544,false_positive
lookalike_00002,lookalike,0,29.26073964242188,-89.19356324814419,8.724e-05,0,1253684,0,1253684,0.0,0.0,109.37294,false_positive,0,993600,0,993600,0.0,0.0,86.68289,false_positive
lookalike_00003,lookalike,0,35.876118586683404,34.785080822646655,8.103e-05,0,1815,0,1815,0.0,0.0,0.14707,false_positive,0,1004,0,1004,0.0,0.0,0.08135,false_positive
lookalike_00004,lookalike,0,60.04976556980991,20.794162221807138,4.993e-05,0,96070,0,96070,0.0,0.0,4.79632,false_positive,0,64749,0,64749,0.0,0.0,3.23261,false_positive
lookalike_00005,lookalike,0,42.78299166706928,9.790546027589432,7.339e-05,0,2530166,0,2530166,0.0,0.0,185.69856,false_positive,0,2192145,0,2192145,0.0,0.0,160.8899,false_positive
lookalike_00006,lookalike,0,42.61105412168881,9.790546027589432,7.36e-05,0,3042027,0,3042027,0.0,0.0,223.88504,false_positive,0,2898998,0,2898998,0.0,0.0,213.35849,false_positive
lookalike_00007,lookalike,0,19.111618520838405,38.21820025279695,9.449e-05,0,493040,0,493040,0.0,0.0,46.58691,false_positive,0,408870,0,408870,0.0,0.0,38.63377,false_positive
lookalike_00008,lookalike,0,18.936626703491925,38.21820025279695,9.459e-05,0,2276927,0,2276927,0.0,0.0,215.37151,false_positive,0,1989721,0,1989721,0.0,0.0,188.20507,false_positive
lookalike_00009,lookalike,0,18.76163488614544,38.39543785835373,9.469e-05,0,2233428,0,2233428,0.0,0.0,211.47738,false_positive,0,1961213,0,1961213,0.0,0.0,185.70206,false_positive
no_oil_00000,no_oil,0,35.698781451104665,35.574130592046245,8.121e-05,0,2470,0,2470,0.0,0.0,0.20059,false_positive,0,593,0,593,0.0,0.0,0.04816,false_positive
no_oil_00001,no_oil,0,35.876118586683404,33.49725603133291,8.103e-05,0,0,0,0,1.0,1.0,0.0,correct,0,41,0,41,0.0,0.0,0.00332,false_positive
no_oil_00002,no_oil,0,36.559726819404816,35.574130592046245,8.032e-05,0,393,0,393,0.0,0.0,0.03157,false_positive,0,0,0,0,1.0,1.0,0.0,correct
no_oil_00003,no_oil,0,36.2154025710018,35.574130592046245,8.068e-05,0,141,0,141,0.0,0.0,0.01138,false_positive,0,14,0,14,0.0,0.0,0.00113,false_positive
no_oil_00004,no_oil,0,36.2154025710018,36.61590682703966,8.068e-05,0,0,0,0,1.0,1.0,0.0,correct,0,0,0,0,1.0,1.0,0.0,correct
no_oil_00005,no_oil,0,34.37062102267449,35.32414798264898,8.254e-05,0,0,0,0,1.0,1.0,0.0,correct,0,0,0,0,1.0,1.0,0.0,correct
no_oil_00006,no_oil,0,-5.094439969829436,105.5057125125042,9.961e-05,0,0,0,0,1.0,1.0,0.0,correct,0,0,0,0,1.0,1.0,0.0,correct
no_oil_00007,no_oil,0,-5.277157298619347,105.5057125125042,9.958e-05,0,0,0,0,1.0,1.0,0.0,correct,0,0,0,0,1.0,1.0,0.0,correct
no_oil_00008,no_oil,0,-5.459874627409258,105.5057125125042,9.955e-05,0,0,0,0,1.0,1.0,0.0,correct,0,0,0,0,1.0,1.0,0.0,correct
no_oil_00009,no_oil,0,36.51172437221539,36.74096977175304,8.037e-05,0,0,0,0,1.0,1.0,0.0,correct,0,0,0,0,1.0,1.0,0.0,correct
oil_00000,oil,2015200,35.53071635993945,34.785080822646655,8.138e-05,1978232,58517,36968,2036749,0.954,0.9764,4.76218,correct,1958112,34511,57088,1992623,0.9553,0.9771,2.80854,correct
oil_00001,oil,151004,35.40873916519474,34.9937959975232,8.15e-05,131563,29938,19441,161501,0.7271,0.842,2.44009,correct,135327,35592,15677,170919,0.7252,0.8407,2.90091,correct
oil_00002,oil,578074,20.45302311501683,38.56490173931719,9.37e-05,147584,4825,430490,152409,0.2532,0.4041,0.45209,partial,151153,5898,426921,157051,0.2588,0.4112,0.55262,partial
oil_00003,oil,427852,20.161569424917303,38.21820025279695,9.387e-05,427519,87048,333,514567,0.8303,0.9073,8.17148,correct,426830,94196,1022,521026,0.8176,0.8997,8.84249,correct
oil_00004,oil,1783092,35.82236657512891,35.030826812074416,8.108e-05,1607399,100499,175693,1707898,0.8534,0.9209,8.14889,correct,1511945,67910,271147,1579855,0.8168,0.8992,5.50643,correct
oil_00005,oil,2527264,35.47723384297019,35.030826812074416,8.144e-05,2498980,61060,28284,2560040,0.9655,0.9824,4.97244,correct,2486464,52105,40800,2538569,0.964,0.9817,4.24319,correct
oil_00006,oil,1898515,35.35797033080326,34.785080822646655,8.156e-05,1865160,64737,33355,1929897,0.95,0.9744,5.27969,correct,1848917,47040,49598,1895957,0.9503,0.9745,3.83639,correct
oil_00007,oil,235070,35.18522430166708,34.785080822646655,8.173e-05,232950,37986,2120,270936,0.8531,0.9207,3.1046,correct,232085,30599,2985,262684,0.8736,0.9325,2.50086,correct
oil_00008,oil,105027,17.54365009833071,39.99080376584287,9.535e-05,104646,522456,381,627102,0.1668,0.2859,49.81599,partial,104591,498779,436,603370,0.1732,0.2953,47.55839,partial
oil_00009,oil,76643,35.58157502585934,35.17777096771088,8.133e-05,74766,28688,1877,103454,0.7098,0.8303,2.33318,correct,74591,29246,2052,103837,0.7044,0.8266,2.37856,correct
